case,shape,replicas,policy,energy_saved_mwh,peak_reduction_mw,diagnostic_cost_saved
Earth_ft_llama_8b_dolly_6_Gansu,0.0,1,C10,2.3249802328646183,0.014247824143239995,11.76737940683961
Earth_ft_llama_8b_dolly_6_Gansu,0.0,1,C01,0.0,-0.01749620416558173,-0.17496204003691673
Earth_ft_llama_8b_dolly_6_Gansu,0.0,1,C11,2.397073951549828,0.00994168060424272,12.084786565974355
Earth_ft_llama_8b_dolly_6_Gansu,0.0,1000,C10,2324.9802328506485,14.247824142737954,11767.379405682907
Earth_ft_llama_8b_dolly_6_Gansu,0.0,1000,C01,0.0,-17.496204166667667,-174.96204166673124
Earth_ft_llama_8b_dolly_6_Gansu,0.0,1000,C11,2397.0739517058246,9.941680603922578,12084.78656456992
Earth_ft_llama_8b_dolly_6_Gansu,0.5,1,C10,2.3249802328646183,0.0006433894050132949,11.631335059180856
Earth_ft_llama_8b_dolly_6_Gansu,0.5,1,C01,0.0,0.00397266666732321,0.03972666710615158
Earth_ft_llama_8b_dolly_6_Gansu,0.5,1,C11,2.3970739520154893,0.0025683552375994623,12.011053314432502
Earth_ft_llama_8b_dolly_6_Gansu,0.5,1000,C10,2324.980232850183,0.643389404298432,11631.335058292374
Earth_ft_llama_8b_dolly_6_Gansu,0.5,1000,C01,0.0,3.972666666666555,39.726666666567326
Earth_ft_llama_8b_dolly_6_Gansu,0.5,1000,C11,2397.0739517058246,2.5683552375685395,12011.053310904652
Earth_ft_llama_8b_dolly_6_Gansu,1.0,1,C10,2.3249802328646183,0.0006433894050132949,11.631335059180856
Earth_ft_llama_8b_dolly_6_Gansu,1.0,1,C01,0.0,0.00397266666732321,0.03972666710615158
Earth_ft_llama_8b_dolly_6_Gansu,1.0,1,C11,2.397073951549828,0.0025683552375994623,12.011053310707211
Earth_ft_llama_8b_dolly_6_Gansu,1.0,1000,C10,2324.980232850183,0.643389404298432,11631.335058292374
Earth_ft_llama_8b_dolly_6_Gansu,1.0,1000,C01,0.0,3.972666666666555,39.726666666567326
Earth_ft_llama_8b_dolly_6_Gansu,1.0,1000,C11,2397.0739517058246,2.5683552375685395,12011.053310904652
Earth_ft_llama_8b_dolly_6_Guizhou,0.0,1,C10,2.318668375723064,0.01536225237941835,11.74696440063417
Earth_ft_llama_8b_dolly_6_Guizhou,0.0,1,C01,0.0,-0.018173966665926855,-0.18173966743052006
Earth_ft_llama_8b_dolly_6_Guizhou,0.0,1,C11,2.389231280889362,0.009056315695488593,12.036719560623169
Earth_ft_llama_8b_dolly_6_Guizhou,0.0,1000,C10,2318.6683759158477,15.362252381193684,11746.964403389022
Earth_ft_llama_8b_dolly_6_Guizhou,0.0,1000,C01,0.0,-18.173966666665365,-181.73966666683555
Earth_ft_llama_8b_dolly_6_Guizhou,0.0,1000,C11,2389.2312807622366,9.056315697045648,12036.719560779631
Earth_ft_llama_8b_dolly_6_Guizhou,0.5,1,C10,2.3186683761887252,0.013753188133705407,11.730873763561249
Earth_ft_llama_8b_dolly_6_Guizhou,0.5,1,C01,0.0,-0.003239099998609163,-0.03239099867641926
Earth_ft_llama_8b_dolly_6_Guizhou,0.5,1,C11,2.389231280889362,0.011397448230127338,12.060130886733532
Earth_ft_llama_8b_dolly_6_Guizhou,0.5,1000,C10,2318.668375915382,13.753188134916854,11730.873760925606
Earth_ft_llama_8b_dolly_6_Guizhou,0.5,1000,C01,0.0,-3.2390999999988708,-32.39100000075996
Earth_ft_llama_8b_dolly_6_Guizhou,0.5,1000,C11,2389.231280761771,11.397448230247392,12060.130886109546
Earth_ft_llama_8b_dolly_6_Guizhou,1.0,1,C10,2.3186683761887252,0.013753188133705407,11.730873763561249
Earth_ft_llama_8b_dolly_6_Guizhou,1.0,1,C01,0.0,-0.003239099998609163,-0.03239099867641926
Earth_ft_llama_8b_dolly_6_Guizhou,1.0,1,C11,2.389231280889362,0.011397448230127338,12.060130884870887
Earth_ft_llama_8b_dolly_6_Guizhou,1.0,1000,C10,2318.6683759158477,13.753188134916854,11730.873760927469
Earth_ft_llama_8b_dolly_6_Guizhou,1.0,1000,C01,0.0,-3.2390999999988708,-32.39100000075996
Earth_ft_llama_8b_dolly_6_Guizhou,1.0,1000,C11,2389.231280761771,11.397448230247392,12060.130886109546
Earth_ft_llama_8b_dolly_6_Jiangsu,0.0,1,C10,2.298831883817911,0.014866950943542179,11.642828926444054
Earth_ft_llama_8b_dolly_6_Jiangsu,0.0,1,C01,0.0,-0.018173966665926855,-0.1817396655678749
Earth_ft_llama_8b_dolly_6_Jiangsu,0.0,1,C11,2.367243729531765,0.008189756284991745,11.918116211891174
Earth_ft_llama_8b_dolly_6_Jiangsu,0.0,1000,C10,2298.831884158775,14.86695094188326,11642.828930214047
Earth_ft_llama_8b_dolly_6_Jiangsu,0.0,1000,C01,0.0,-18.173966666669003,-181.73966667056084
Earth_ft_llama_8b_dolly_6_Jiangsu,0.0,1000,C11,2367.2437289152294,8.189756283143652,11918.116207413375
Earth_ft_llama_8b_dolly_6_Jiangsu,0.5,1,C10,2.298831883817911,0.0,11.494159415364265
Earth_ft_llama_8b_dolly_6_Jiangsu,0.5,1,C01,0.0,0.0,0.0
Earth_ft_llama_8b_dolly_6_Jiangsu,0.5,1,C11,2.36724372766912,0.0,11.836218640208244
Earth_ft_llama_8b_dolly_6_Jiangsu,0.5,1000,C10,2298.831884158775,0.0,11494.159420795739
Earth_ft_llama_8b_dolly_6_Jiangsu,0.5,1000,C01,0.0,0.0,0.0
Earth_ft_llama_8b_dolly_6_Jiangsu,0.5,1000,C11,2367.2437289152294,0.0,11836.218644581735
Earth_ft_llama_8b_dolly_6_Jiangsu,1.0,1,C10,2.298831883817911,0.0,11.494159422814846
Earth_ft_llama_8b_dolly_6_Jiangsu,1.0,1,C01,0.0,0.0,0.0
Earth_ft_llama_8b_dolly_6_Jiangsu,1.0,1,C11,2.367243729531765,0.0,11.836218655109406
Earth_ft_llama_8b_dolly_6_Jiangsu,1.0,1000,C10,2298.831884158775,0.0,11494.159420795739
Earth_ft_llama_8b_dolly_6_Jiangsu,1.0,1000,C01,0.0,0.0,0.0
Earth_ft_llama_8b_dolly_6_Jiangsu,1.0,1000,C11,2367.2437289152294,0.0,11836.218644574285
