run,cluster,start,slack,cohort_jobs,cohort_work_gpu_h,cohort_incremental_gpu_energy_saving_pct,all_gpu_energy_saving_pct,individual_upper_bound_on_cohort_saving_pct,max_work_error_gpu_h,max_capacity_excess_gpus,runtime_s,source_sha256,capacity_sha256
Earth_2020-04-06_slack0,Earth,2020-04-06,0,774,31102.74833333333,3.976673916775052,0.9950918327736865,4.535985583842353,1.652722403377993e-11,0.0,0.8710498809814453,bb62d7842ee50a093c1f872afa293a8e27500f38dfc5cd1dab3b10c53746b3db,cd85b21f9b2651a64ed7ecb86f2c5dea771a3bd55d41537eea976b61aa00642f
Earth_2020-04-06_slack6,Earth,2020-04-06,6,774,31102.74833333333,26.125261746896136,6.537381524732576,29.18770378432647,3.518518809642046e-11,0.0,0.9110090732574463,bb62d7842ee50a093c1f872afa293a8e27500f38dfc5cd1dab3b10c53746b3db,cd85b21f9b2651a64ed7ecb86f2c5dea771a3bd55d41537eea976b61aa00642f
Earth_2020-04-06_slack24,Earth,2020-04-06,24,774,31102.74833333333,34.596589763648545,8.657180507157939,35.64014634210144,3.518518809642046e-11,0.0,0.8301608562469482,bb62d7842ee50a093c1f872afa293a8e27500f38dfc5cd1dab3b10c53746b3db,cd85b21f9b2651a64ed7ecb86f2c5dea771a3bd55d41537eea976b61aa00642f
Venus_2020-04-06_slack0,Venus,2020-04-06,0,2332,45150.48222222223,1.970440037172595,0.6278104516104174,2.269171206342743,3.526068326209497e-11,0.0,0.27375197410583496,41153105b5a1beedfc9f3d5151126d8a2b446ba5699a60a41522a6795e726cac,08c05fc4d2ac94aceb43f2bfd28d731a089df8e9bb7c3412d2bd211cab2ed57c
Venus_2020-04-06_slack6,Venus,2020-04-06,6,2332,45150.48222222223,25.042647764681107,7.978946685038316,28.020372685277223,7.37401251171832e-11,0.0,0.28931164741516113,41153105b5a1beedfc9f3d5151126d8a2b446ba5699a60a41522a6795e726cac,08c05fc4d2ac94aceb43f2bfd28d731a089df8e9bb7c3412d2bd211cab2ed57c
Venus_2020-04-06_slack24,Venus,2020-04-06,24,2332,45150.48222222223,35.17699848829935,11.20789615040884,35.4485468690008,7.37401251171832e-11,0.0,0.2923619747161865,41153105b5a1beedfc9f3d5151126d8a2b446ba5699a60a41522a6795e726cac,08c05fc4d2ac94aceb43f2bfd28d731a089df8e9bb7c3412d2bd211cab2ed57c
Saturn_2020-04-06_slack0,Saturn,2020-04-06,0,14089,130376.4288888889,6.453318067663905,2.0856960122343553,7.259268292217286,4.2229331143062154e-11,0.0,1.776256799697876,f991918de22dd88fd87ed4f4d8b3b8beb34a19a57007037298c08e48d56c2377,d8760e0e69a43ef2c86eb4316436cdebdf513fc5c2742d43875ddcf546bfae5a
Saturn_2020-04-06_slack6,Saturn,2020-04-06,6,14089,130376.4288888889,27.13261447793384,8.769192100057824,31.69560488679721,7.426592674164567e-11,0.0,2.104714870452881,f991918de22dd88fd87ed4f4d8b3b8beb34a19a57007037298c08e48d56c2377,d8760e0e69a43ef2c86eb4316436cdebdf513fc5c2742d43875ddcf546bfae5a
Saturn_2020-04-06_slack24,Saturn,2020-04-06,24,14089,130376.4288888889,27.77412839872271,8.976527770228275,35.60202621831597,7.298694981727749e-11,0.0,2.4026200771331787,f991918de22dd88fd87ed4f4d8b3b8beb34a19a57007037298c08e48d56c2377,d8760e0e69a43ef2c86eb4316436cdebdf513fc5c2742d43875ddcf546bfae5a
Uranus_2020-04-06_slack0,Uranus,2020-04-06,0,11521,104900.52944444444,6.288431443565816,1.7482558307522285,7.022415097055913,5.8546500980583e-11,0.0,0.7186059951782227,785e4154cefb45dba55bdfb8c3d313f101cd75dbe78b158a09f387ef8f4418af,b824e9d839423571f7570a72b3712b0a547926f70ab3d73b9d18b0df3be17e49
Uranus_2020-04-06_slack6,Uranus,2020-04-06,6,11521,104900.52944444444,29.493533062178862,8.199539361790317,32.181693956275566,7.139533408917487e-11,0.0,0.9135849475860596,785e4154cefb45dba55bdfb8c3d313f101cd75dbe78b158a09f387ef8f4418af,b824e9d839423571f7570a72b3712b0a547926f70ab3d73b9d18b0df3be17e49
Uranus_2020-04-06_slack24,Uranus,2020-04-06,24,11521,104900.52944444444,35.62711482806904,9.90474521190492,35.64343506338912,7.139533408917487e-11,0.0,0.9764490127563477,785e4154cefb45dba55bdfb8c3d313f101cd75dbe78b158a09f387ef8f4418af,b824e9d839423571f7570a72b3712b0a547926f70ab3d73b9d18b0df3be17e49
