province,idle,weather_year,cost_S0,cost_S1,cost_S1rt,cost_S2,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,co2_S0,co2_S2,curtail_NOAI,curtail_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,infeasible
Gansu,0.25,2015,26.402160425670427,26.110179824949487,25.878770371885057,25.78375300998811,2.398438332242625,1.266017460045199,0.3685164136506325,0.9625025204369339,0.9390631861669232,0.05765072723195633,0.012655089149969424,0.0,0.0,0.0,
Gansu,0.25,2016,26.07844268822987,25.588412983666384,25.179550133383188,25.125389796431055,3.793186491913425,1.8428497666575394,0.2155601858954137,0.9503305543235582,0.9142665366252926,0.06906131011664593,0.014121531152218975,0.0,0.0,0.0,
Gansu,0.25,2017,24.301540875744834,23.86922408109625,23.236225362573055,23.198396316613405,4.75526214862283,2.8916988714535963,0.1630675045091845,0.8812148509478828,0.8389510639885157,0.10472773665834338,0.03240471554492838,0.0,0.0,0.0,
Gansu,0.25,2018,25.63819646304065,25.31803983587087,25.17453236710881,25.149123297453883,1.9446927028119454,0.6716597490063814,0.10103361995723592,0.9325373620485391,0.9138543885408442,0.05188045863988473,0.007955891218471355,0.0,0.0,-0.0,
Gansu,0.25,2019,26.906733936493506,26.530301559075827,26.2966944985709,26.261079438662005,2.4585984720832066,1.0251753780443185,0.13561917739171037,0.9810360754126076,0.9563061259610198,0.03594200207615506,0.0022696111665421524,0.0,0.0,-0.0,
Gansu,0.25,2020,26.808043165509492,26.514331515032655,26.487008829328907,26.451205430638556,1.349041486243996,0.2386510685103982,0.13535639721311554,0.9773322346755069,0.9637274177583505,0.03828751620403061,0.009771364158130633,0.0,0.0,0.0,
Gansu,0.25,2021,26.03789871410496,25.586400621141856,25.279838996331527,25.242289296586364,3.151890892979292,1.3632334235311516,0.14875710877080284,0.948140025520689,0.917738715035574,0.05691435619388699,0.014002225766592737,0.0,0.0,-0.0,
Gansu,0.25,2022,26.97075053523734,26.609995192781213,26.525814923096704,26.485788566245553,1.8310271101757536,0.46895574290717335,0.15112390084606186,0.9833653442094792,0.9647779820790768,0.037926972086672325,0.0050653954741952745,0.0,0.0,-0.0,
Gansu,0.25,2023,25.35249346138193,25.071335434245835,24.612803167739273,24.58943739943447,3.103186337907049,1.9597765779807874,0.09502359865030119,0.9216465984839404,0.892456937926276,0.07014701843701236,0.02115582968350346,0.0,0.0,-0.0,
Gansu,0.25,2024,26.050191779514993,25.45085105099487,25.27642070885681,25.20015854250597,3.37312654432409,0.9948052829352072,0.3026257403190735,0.9480774208387829,0.9154871896258928,0.05312554847940679,0.011191202563681484,0.0,0.0,-0.0,
Gansu,0.41,2015,26.40426184228725,26.266261138329583,25.980655615695863,25.941595331595277,1.783492899253103,1.251525985909141,0.15057009255330378,0.9625574674538817,0.9450096989657347,0.05765072723195633,0.011885317845286854,0.0,0.0,0.0,
Gansu,0.41,2016,26.117717870661018,25.840132460053603,25.438573259930667,25.41269653080426,2.7742878013836902,1.6819778598907043,0.10182598723846858,0.9518399817538122,0.9251453182689331,0.06906131011664593,0.014947242268971267,0.0,0.0,0.0,
Gansu,0.41,2017,24.46660784668139,24.176758245291808,23.68527804860617,23.672006330898714,3.356713852959281,2.132273485134406,0.05606503108328553,0.8875183304345498,0.8570901250071495,0.10472773665834338,0.033825978381095516,0.0,0.0,0.0,
Gansu,0.41,2018,25.811316804879674,25.517693501237627,25.417682255400152,25.401861078281044,1.6119123135773794,0.4559997497806112,0.062283535329754613,0.9391479157502554,0.923511775191229,0.05188045863988473,0.008054964082253386,0.0,0.0,-0.0,
Gansu,0.41,2019,26.890191403730853,26.619909037315992,26.55294821395357,26.52378816912836,1.3814136663516274,0.36239494741370226,0.10993921622082237,0.9803821099851515,0.9663654440605349,0.03594200207615506,0.004443923443832029,0.0,0.0,-0.0,
Gansu,0.41,2020,26.84251553754827,26.596551593546096,26.58196862176795,26.5743673229494,1.0090483485087454,0.08347995768667182,0.028603875028032633,0.9786467103889431,0.9684199876430687,0.03828751620403061,0.009454912268225405,0.0,0.0,0.0,
Gansu,0.41,2021,26.059918550810202,25.757273984165078,25.48930778605767,25.466430038299848,2.3304739282961506,1.1420679907934383,0.0898349227725026,0.9489315383707018,0.9262752612339018,0.05691435619388699,0.013858515925868111,0.0,0.0,-0.0,
Gansu,0.41,2022,26.99714712171837,26.749076360120277,26.638270697694125,26.62050743836551,1.4148478732980418,0.4829694627438652,0.06672772624543022,0.9843690637527576,0.9699363413503135,0.037926972086672325,0.004982410346094734,0.0,0.0,-0.0,
Gansu,0.41,2023,25.451944866499584,25.290188222125863,24.87097677961099,24.856233327315486,2.396628368182596,1.745859435321151,0.059314909469021515,0.9254242993970145,0.9026473262109518,0.07040861579224902,0.02105572306285827,0.0,0.0,-0.0,
Gansu,0.41,2024,26.05765381820609,25.62501430986467,25.45754511492423,25.405832362988775,2.565637078543004,0.8627229517392143,0.20354677302676372,0.9483513923717106,0.9233647701798646,0.05312554847940679,0.010637229773602555,0.0,0.0,-0.0,
Jiangsu,0.25,2015,31.98161635131693,31.312285936152843,31.278660474707873,31.24496387458914,2.3576678778844506,0.2154653205358903,0.10784650049200373,0.6186258549544166,0.6096427782735838,7.219997025373248e-17,-2.8187491928145417e-18,0.0,0.0,0.0,
Jiangsu,0.25,2016,32.72557728871219,31.789722418263786,31.81715212422371,31.769143093317066,3.010575993774034,0.06477771492379159,0.15111843201318642,0.6737791956484895,0.7200436771153029,0.0,3.2525666025041244e-17,0.0,0.0,0.0,
Jiangsu,0.25,2017,32.230375617735476,31.61230756268803,31.477292000176536,31.42247855154523,2.57108001478934,0.6041185160852613,0.17444024519386314,0.5871427710363555,0.6260606986069751,-7.807418636471124e-19,4.82896610610393e-19,0.0,0.0,0.0,
Jiangsu,0.25,2018,30.16516946675756,29.73152669348282,29.46627940405588,29.432961308999854,2.487714878807723,1.0143912511843434,0.11319994174638914,0.5914750991793121,0.620863120822588,-4.706201407711214e-18,-4.1937633765462206e-19,0.0,0.0,0.0,
Jiangsu,0.25,2019,31.81203156755268,31.364550502530992,31.33580591938697,31.234250129414086,1.849832910169602,0.41717144665560646,0.3251423983354984,0.562053753388984,0.6858082003561048,3.0251136199937218e-18,-6.622447778005564e-17,0.0,0.0,0.0,
Jiangsu,0.25,2020,33.66336880330421,32.511623990038004,32.4902578437216,32.40657998397776,3.8781902315758954,0.3241440661500894,0.2582125598727725,0.8998137300764599,0.9401357036233238,0.0,0.0,0.0,0.0,0.0,
