province,idle,weather_year,cost_S0,cost_S1,cost_S1rt,cost_S2,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,co2_S0,co2_S2,curtail_NOAI,curtail_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,infeasible
Gansu,0.25,2015,26.317606621597267,25.98167729983623,25.81760003659472,25.736823289511015,2.2566240034874507,0.9513761957755218,0.3138567109664425,0.9591305312290095,0.9370599125078698,0.062107815669797097,0.015663696415528287,0.0,0.0,0.0,
Gansu,0.25,2016,25.679303375189818,25.3487861935791,24.75930977666599,24.7067426920981,3.936418066970715,2.5986570123075925,0.2127641236361777,0.9349276026162625,0.8980237553358444,0.08542527962291213,0.02039899648304355,0.0,0.0,0.0,
Gansu,0.25,2017,23.70592525407564,23.613658548197428,22.933346156453908,22.84449908337029,3.770825385847165,3.366935129634996,0.38892108231121103,0.858371844662367,0.8253867181735997,0.1352608006592267,0.055128881850487005,0.0,0.0,0.0,
Gansu,0.25,2018,25.031521317706126,24.607666579404658,24.452117732650684,24.419660502006597,2.5056073799603062,0.7698963602815523,0.1329143402359012,0.9092504207310085,0.8858546922934936,0.06953348382957902,0.012996159774088545,0.0,0.0,0.0,
Gansu,0.25,2019,26.404711263990812,26.049667230763344,25.780822630115743,25.75603843096341,2.518527198063114,1.140038677093047,0.09622675171403472,0.9617460828634036,0.9368956437041815,0.05806674309598897,0.015713270119520912,0.0,0.0,0.0,
Gansu,0.25,2020,26.047124952165966,25.72077562986589,25.626131385519084,25.572576210630885,1.8556939184633414,0.579524792552566,0.20942424590735254,0.9481699563110882,0.9300329781933224,0.06149123586882312,0.02011352781027764,0.0,0.0,0.0,
Gansu,0.25,2021,25.8155692227714,25.301827379439008,25.19346871068338,25.130941071350648,2.724243988623387,0.679983720479016,0.24880739306660793,0.9395588136917876,0.9134131737322595,0.062474965419837006,0.01664109309865871,0.0,0.0,-0.0,
Gansu,0.25,2022,26.885575679344576,26.56727780995017,26.540718774694014,26.509851790906236,1.417299090925983,0.21662142624137015,0.11643589723262515,0.9801248954802142,0.9657359348387972,0.03934788199747419,0.004044579609248597,0.0,0.0,0.0,
Gansu,0.25,2023,25.723212241100793,25.376410400546142,25.141613405905755,25.112735860599216,2.4309433424152926,1.0499634186039497,0.11499163399335544,0.9358103781047509,0.9124680041366786,0.07230253647563108,0.024064933121500987,0.0,0.0,-0.0,
Gansu,0.25,2024,24.846568655871973,24.269046901192773,23.887952463811125,23.857301464533265,4.146601378237902,1.7258676018812036,0.1284763883435236,0.9018017350584412,0.8638512429624533,0.08142347332332389,0.023553691989114948,0.0,0.0,0.0,
Gansu,0.41,2015,26.319940192786483,26.13132395978344,25.92465606915785,25.878402644378458,1.7062009370347964,0.9773451587435034,0.17873369316880883,0.9591725164640765,0.9423978159932845,0.062107815669797097,0.014430879916628642,0.0,0.0,0.0,
Gansu,0.41,2016,25.776272948518223,25.609008550768724,25.06675425231851,25.036322704059952,2.9555068977373367,2.2874199756815816,0.1215495926389476,0.9386477048211092,0.9105393204194423,0.08542527962291213,0.02145253255100527,0.0,0.0,0.0,
Gansu,0.41,2017,23.863415188631883,23.838514976864946,23.230157228933336,23.199660041733342,2.861055488332709,2.7537254165896474,0.13145531936733512,0.8643833966398661,0.8389773809579409,0.1352608006592267,0.05398731598291559,0.0,0.0,0.0,
Gansu,0.41,2018,25.194167525922712,24.777145453448476,24.693381123744246,24.690778971647344,2.038771457366395,0.34979245450419416,0.010538963148509772,0.9154593670531211,0.8962184671046336,0.06953348382957902,0.012505220376856184,0.0,0.0,0.0,
Gansu,0.41,2019,26.32920435129909,26.01197362473564,25.963822295377994,25.95798578387861,1.4300746233208539,0.2079816257953171,0.022484454487270433,0.9588310904301746,0.9446257027065403,0.05806674309598897,0.01607605429932207,0.0,0.0,0.0,
Gansu,0.41,2020,26.070829027053264,25.774091057233314,25.72588467172894,25.703307437032144,1.4298610827477187,0.2753872060028639,0.0878378580348338,0.9490510608592106,0.9350142984518214,0.06149123586882312,0.018743828590826902,0.0,0.0,0.0,
Gansu,0.41,2021,25.89663293216959,25.475018952979582,25.355375397349487,25.324064863526555,2.260964310937652,0.5960894914245785,0.12363944726752063,0.9426200111022198,0.9207616369737276,0.062474965419837006,0.01571898774451596,0.0,0.0,-0.0,
