file,bytes,sha256,repository_commit
data/CAISO-netdemand-cleaned.csv,5099,f55736f0d644de07ecaac89455cc292daa9494e97a416594c2ad07b1b9d9be76,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/CAISOexp_totalpower_cleaned.csv,10516,0715d0570dadb16bf30336f45d963478ccd1b4a627297a3993f7979ecfbb744b,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/Fig2_data.xlsx,97194,9be3b6cd9074bac295e32a49ce1d7ff7f69957e0c0d5562233acecc461e99ec6,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/Fig345_data.xlsx,79476,1a454b943871af2aa6503465e58fbd6aec8b4001cee38835c860905cb6bdeef3,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/SRP_0503.csv,576,8a4155b54876ac2f530907f03422fcc26004e5f6301b75a584f258e0805aa71a,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/SRP_exp_performance.csv,314,e82300a82851ffa8810c042c03c81e02ec3edea197b6bdd8eddfb794ce6c6817,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/SRP_total_power.csv,17043,75f54ebb443898768e585fc970cd51739d1da0fa6cc80d849ff94b744e120fef,34403aef78c2690a8e4f0ba8f7f62d302cdba967
data/dvfs_sweep.csv,3949,65025daeb2c723019c27d05ed7da900f5800b5b5b0f957ccb23e7903b4028bd7,34403aef78c2690a8e4f0ba8f7f62d302cdba967
