province,ext_mode,export,peak_adjusted,ai_share,case,cost_per_ai_mwh,co2_per_ai_mwh,new_ocgt,new_batt,curtail_NOAI,peak_2030
Gansu,price,False,False,0.1,S0,27.31261100337334,0.9963884967454516,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S1,27.08192706490917,0.987540181044483,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S1rt,27.02657614641289,0.985416283880441,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S2,26.992916755927766,0.9841245401619076,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.1,S3,27.08192706490917,0.987540181044483,0.0,-0.0,0.02395611369321651,24971.915675619126
Gansu,price,False,False,0.2,S0,26.796544931982453,0.9768277903454858,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S1,26.46959127299897,0.9643347213167102,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S1rt,26.42166526939987,0.9624991709941798,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S2,26.410231511657845,0.9620603647939658,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,False,0.2,S3,26.46959127299897,0.9643347213167102,0.0,0.0,0.0674065887826507,24971.915675619126
Gansu,price,False,True,0.1,S0,27.463913956931854,1.002219356585489,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S1,27.324588283962115,0.9968816875309158,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S1rt,27.246204428762958,0.993874138168208,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S2,27.224506247477922,0.993041431394483,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.1,S3,27.324588283962115,0.9968816875309158,0.0,-0.0,0.01686001422784903,22409.549122888522
Gansu,price,False,True,0.2,S0,26.98648695554378,0.9840647513794883,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S1,26.709774630043814,0.9734919636668992,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S1rt,26.681625464221536,0.9724146973505162,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S2,26.64459474458275,0.9709935492600124,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,price,False,True,0.2,S3,26.709774630043814,0.9734919636668992,0.0,-0.0,0.05169409284256767,22409.549122888522
Gansu,neighbours,True,False,0.1,S0,27.87012575117873,0.8238856949076792,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S1,27.757626665575998,0.7166916224773021,0.0,0.0,0.00396555255469653,24971.915675619126
Gansu,neighbours,True,False,0.1,S1rt,27.639625106497924,0.7705424105763437,0.0,0.0,0.00396555255469653,24971.915675619126
