province,export,ai_share,slack_mult,slack_base_h,cost_S0,cost_S1,cost_S2,cost_S3,cost_S1rt,gap_S1rt_S2_pct,gap_S0_S2_pct,gap_S1_S2_pct,gap_S3_S2_pct,co2_S0,co2_S1,co2_S1rt,co2_S2,co2_S3,curtail_NOAI,curtail_S2,inv_S0,inv_S2,new_ocgt_S0,new_ocgt_S2,new_batt_S0,new_batt_S2,new_solar_S0,new_solar_S2,s3_system_saving_vs_S1,s3_compensation_floor,s3_mean_commitment_mw,peak_2030
Gansu,False,0.05,1.0,6.0,27.445,27.328,27.179,27.328,27.179,0.003,0.98,0.549,0.549,1.001,0.997,0.991,0.991,0.997,0.012,0.002,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.05,3.0,24.0,27.445,27.318,27.055,27.318,27.064,0.031,1.439,0.97,0.97,1.001,0.997,0.987,0.986,0.997,0.012,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,1.0,6.0,27.309,27.138,27.056,27.138,27.062,0.022,0.935,0.303,0.303,0.996,0.99,0.987,0.987,0.99,0.024,0.001,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.1,3.0,24.0,27.309,27.099,26.95,27.099,26.972,0.083,1.333,0.554,0.554,0.996,0.988,0.983,0.982,0.988,0.024,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,1.0,6.0,26.824,26.57,26.526,26.57,26.537,0.043,1.123,0.165,0.165,0.978,0.968,0.967,0.966,0.968,0.067,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,False,0.2,3.0,24.0,26.824,26.473,26.426,26.473,26.448,0.082,1.506,0.179,0.179,0.978,0.964,0.963,0.963,0.964,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.05,1.0,6.0,27.871,27.806,27.696,27.806,27.696,0.0,0.63,0.396,0.396,0.805,0.8,0.795,0.795,0.8,0.003,0.0,952898.517,829664.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.05,3.0,24.0,27.871,27.861,27.671,27.861,27.671,0.0,0.723,0.688,0.688,0.805,0.789,0.783,0.783,0.789,0.003,0.0,952898.517,829664.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.1,1.0,6.0,27.866,27.799,27.691,27.799,27.693,0.009,0.632,0.39,0.39,0.807,0.801,0.796,0.796,0.801,0.004,0.0,1890860.462,1644391.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
Gansu,True,0.1,3.0,24.0,27.866,27.854,27.665,27.854,27.668,0.01,0.726,0.682,0.682,0.807,0.791,0.785,0.785,0.791,0.004,0.0,1890860.462,1644391.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24971.916
