province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.05,1.0,6.0,NOAI,485936810.8646769,22645421.976340964,0.0,0.0,0.0,-0.0,16855909.963120706,0.0029035379086653364,0.0,685.654118370657,4827.000090225988,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S0,490727053.80914205,24128285.697646238,0.0,0.0,0.0,-0.0,16976736.9006466,0.00035411370624811005,172281.79529656406,2195.971740442911,875.2663080726292,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S0e,490097584.0022675,23475086.207079526,0.0,0.0,0.0,-0.0,16977587.07198131,0.0006663356644322654,149470.25545789144,1591.0076857963445,1013.6738836413724,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1,490116375.37134236,23475086.207079526,0.0,0.0,0.0,-0.0,16978264.26662349,0.000535170476107817,150317.28817594255,1714.4119672839327,939.0255773431172,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S2,490092154.55125844,23475086.207079526,0.0,0.0,0.0,-0.0,16977357.757809773,0.00035411370624811005,149863.73219330685,2056.4997963308715,910.4552941043463,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1rt,490092166.513787,23475086.207079526,0.0,0.0,0.0,-0.0,16977358.19490934,0.00035411370624811005,149863.73219330685,2056.4997963308715,924.596750468298,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S3,490116375.37134236,23475086.207079526,0.0,0.0,0.0,-0.0,16978264.26662349,0.000535170476107817,150317.28817594255,1714.4119672839327,939.0255773431172,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,NOAI,485936810.8646769,22645421.976340964,0.0,0.0,0.0,-0.0,16855909.963120706,0.0029035379086653364,0.0,685.654118370657,4827.000090225988,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S0,490727053.8091421,24128285.697646238,0.0,0.0,0.0,-0.0,16976736.9006466,0.0003541137062481091,172281.79529656406,2195.9717404429116,875.266308072629,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S0e,489773716.301013,23475086.207079526,0.0,0.0,0.0,-0.0,16965769.74809637,0.0013187341335788103,137663.20215091092,1591.007685796345,1013.6738836413725,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1,489800820.47397023,23475086.207079526,0.0,0.0,0.0,-0.0,16966760.120922003,0.0013187341335788095,138627.42012530845,1591.0076857963452,914.5485075654516,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S2,489769654.0592316,23475086.207079526,0.0,0.0,0.0,-0.0,16965573.75273051,0.00035411370624811005,138426.55032393473,2056.4997963308706,902.6277870192093,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1rt,489769654.0592321,23475086.207079526,0.0,0.0,0.0,-0.0,16965573.752730522,0.0003541137062481091,138426.5503239347,2056.4997963308715,902.6277870192101,0.0,0.0,24971.915675619126
