province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.05,1.0,6.0,NOAI,485936732.29130226,22645421.976340964,0.0,0.0,0.0,-0.0,16855907.09212322,0.0029035379086653364,0.0,685.654118370657,4734.114877602962,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S0,490140367.01278883,23454601.116152056,0.0,0.0,0.0,-0.0,16979906.296931118,0.0016930884099937865,150801.52054726885,1936.2322873501473,1216.7816031232117,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1,489457699.06761456,23684778.570989612,0.0,0.0,0.0,-0.0,16946554.790194448,0.0008305092039866226,126813.48657583528,1812.0660481702873,1452.0312884042698,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S2,489414359.30376565,23475086.207079526,0.0,0.0,0.0,-0.0,16952592.576674443,0.00039783543568959316,125787.9834803075,2056.4997963308706,1455.47541865909,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1rt,489414464.70354664,23475086.207079526,0.0,0.0,0.0,-0.0,16952596.427883662,0.000397835435689594,125787.98348030749,2056.499796330872,1580.0733640058083,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S3,489457699.06761456,23684778.570989612,0.0,0.0,0.0,-0.0,16946554.790194448,0.0008305092039866226,126813.48657583528,1812.0660481702873,1452.0312884042698,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,NOAI,485936732.29130226,22645421.976340964,0.0,0.0,0.0,-0.0,16855907.09212322,0.0029035379086653364,0.0,685.654118370657,4734.114877602962,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S0,490140367.01278883,23454601.116152056,0.0,0.0,0.0,-0.0,16979906.296931118,0.0016930884099937925,150801.52054726882,1936.232287350147,1216.7816031232114,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1,489271638.5987028,23475086.207079526,0.0,0.0,0.0,-0.0,16947424.082345042,0.0013187341335788069,119848.02331610494,1591.0076857963454,1316.7234817696499,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S2,489245616.9934789,23475086.207079526,0.0,0.0,0.0,-0.0,16946425.702893604,0.00035411370624811005,119829.53307198978,2056.4997963308715,1307.4728343326005,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1rt,489245669.9212052,23475086.207079526,0.0,0.0,0.0,-0.0,16946427.636823133,0.0003541137062481109,119829.53307198978,2056.499796330872,1370.041142572058,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S3,489271638.5987028,23475086.207079526,0.0,0.0,0.0,-0.0,16947424.082345042,0.0013187341335788069,119848.02331610494,1591.0076857963454,1316.7234817696499,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,NOAI,485973033.97405463,21976864.61426644,0.0,0.0,0.0,-0.0,16881677.19337329,0.00396555255469653,0.0,167.2247668264465,10335.35798100835,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S0,494378748.6562973,23580286.321387433,0.0,0.0,0.0,-0.0,17130163.62447173,0.001964556285586343,301603.0410945377,2665.4649701654207,1442.0153000279552,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1,493013116.8071188,24040641.231062535,0.0,0.0,0.0,-0.0,17063449.520265367,0.0005900859405814919,253626.97315167057,2604.049918160098,1553.6968363908954,0.0,0.0,24971.915675619126
