province,draw,coal,gas,inv,idle,u,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,new_ocgt_S0,new_ocgt_S2
Gansu,0,1.2000763732837336,1.4177710407756603,1.1654114141471161,0.2950414379981184,0.5900498854733677,1.6521729187378709,0.4279397475854596,0.13894513774332928,0.0,0.0
Gansu,1,1.3988427563170096,0.7042122436524597,1.1927370510296598,0.40941388575040927,0.6403804858531162,1.9538074451234566,1.0738820769720103,0.07039812392506395,0.0,0.0
Gansu,2,0.9424259414554508,0.9227404896806186,0.8529217525924747,0.3390152611765293,0.651364477687386,1.7018093320390948,0.7755040179626693,0.14230928581133728,0.0,0.0
Gansu,3,1.142797881659594,1.496400226747514,1.175597151528252,0.37443584588823253,0.7966880443045655,0.6349482392296046,0.35345613850124025,0.08028704121965102,0.0,0.0
Gansu,4,0.8722469585884791,0.8281696270862756,1.0675237625638185,0.2587884015922767,0.5107040836320789,1.7043424757127834,0.6743959936017951,0.08190196041659714,0.0,0.0
Gansu,5,1.1119110562170962,1.0729648202602313,1.2503006639157115,0.3758452508982021,0.6542352939798541,1.2493723158288894,0.3104152772372082,0.06093585210238395,0.0,0.0
Gansu,6,1.0974987483148033,0.8980119376218646,0.7070764153255035,0.28848042879706215,0.7076096362645518,3.2816146059165163,2.4049730951341663,0.2584905303755658,0.0,0.0
Gansu,7,0.8604853791895961,0.9956290484817654,0.7022405452312456,0.4160095459603491,0.546338324318432,2.382819426422089,1.4233527091534581,0.008646890964691956,0.0,0.0
Gansu,8,0.9140794436510283,1.404265723184663,1.005874485921054,0.4194300492731739,0.691915150082758,0.9861396424369229,0.30442198504430085,0.008296081499636898,0.0,0.0
Gansu,9,1.2934167578894857,0.7731964840504365,1.0246862928258933,0.35155444726007,0.7614018130078642,0.8846822586429548,1.2304702916852372,0.13206194215928946,0.0,0.0
Gansu,10,0.989011247211326,1.1785472537657704,0.7355509854073021,0.32752636022214576,0.596910903877462,3.952372628939793,2.8921940087941023,0.3969827318773378,0.0,0.0
Gansu,11,0.8201597832563614,1.3530704830552605,0.9276677029301875,0.4457495768822443,0.6769975079031831,1.0140559157835627,0.2905905645075979,0.008358105223593704,0.0,0.0
Gansu,12,1.184045003063881,1.2103972646306658,1.105870146287673,0.2801576038336737,0.6320940401564563,1.5779196478014956,0.39317228452642183,0.11375449185255793,0.0,0.0
Gansu,13,0.8916511694636187,1.0219986384831852,0.7580224563590473,0.4435656102097643,0.564501211206764,1.6447205167991585,0.8392275217647294,0.04299095887365656,0.0,0.0
Gansu,14,1.237412130089028,0.9403360651832562,1.2244462156897027,0.38244294766769077,0.5394847447424918,1.2201242581257876,0.38080715547332833,0.0578095322097294,0.0,0.0
Gansu,15,1.3760594566996422,1.4559585369159835,1.242350072917556,0.36394382957185545,0.5436379861282781,1.9614875697730794,0.8409387869967366,0.18626820104006292,0.0,0.0
Gansu,16,0.8539707959746659,1.4423245477956195,1.0313958926003584,0.2861104996897823,0.765217068258941,0.5910069525098649,0.20637027576468903,0.07655071040317818,0.0,0.0
Gansu,17,1.2132573641779847,1.1557554195790463,0.9257727016779521,0.332191056431426,0.5718467638045535,3.6226594937112333,2.510912022753886,0.15389126706197853,0.0,0.0
Gansu,18,0.7304458293529912,1.4009750464874169,0.9806381300884577,0.3595270398427471,0.5966489929340676,1.4475345220972047,0.4500268560151399,0.046748100052429464,0.0,0.0
Gansu,19,1.3010599358839423,0.7201574966414083,0.9233111635391223,0.2560700588768223,0.5368676306615028,6.814730503711841,3.8229648838950414,0.3343018405595144,0.0,0.0
Jiangsu,0,1.4737185883178943,1.2262085840308115,0.9569321478336887,0.35474802158209606,0.7618427625694324,1.677302269998382,0.38069748231701617,0.13240385157997636,0.0,0.0
