province,draw,coal,gas,inv,idle,u,gap_S0_S2_pct,gap_S1_S2_pct,gap_S1rt_S2_pct,new_ocgt_S0,new_ocgt_S2,infeasible
Gansu,0,1.2000763732837336,1.4177710407756603,1.1654114141471161,0.19504143799811835,0.5900498854733677,1.9500918167262515,0.5224086841685072,0.19420669739023122,0.0,0.0,
Gansu,1,1.3988427563170096,0.7042122436524597,1.1927370510296598,0.30941388575040923,0.6403804858531162,,,,,,True
Gansu,2,0.9424259414554508,0.9227404896806186,0.8529217525924747,0.2390152611765293,0.651364477687386,1.9759890239710476,0.7470460672590606,0.1411798988896873,0.0,0.0,
Gansu,3,1.142797881659594,1.496400226747514,1.175597151528252,0.2744358458882325,0.7966880443045655,0.5975779787012803,0.16928990246665165,0.03634241179832909,0.0,0.0,
Gansu,4,0.8722469585884791,0.8281696270862756,1.0675237625638185,0.15878840159227667,0.5107040836320789,1.9267169882932755,0.4270980316540385,0.3474816749051479,0.0,0.0,
Gansu,5,1.1119110562170962,1.0729648202602313,1.2503006639157115,0.27584525089820205,0.6542352939798541,1.5336290225323124,0.3357166702362191,0.13551839905634466,0.0,0.0,
Gansu,6,1.0974987483148033,0.8980119376218646,0.7070764153255035,0.18848042879706212,0.7076096362645518,3.8180712297151143,2.0630882945549045,0.3060925330514941,0.0,0.0,
Gansu,7,0.8604853791895961,0.9956290484817654,0.7022405452312456,0.3160095459603491,0.546338324318432,2.5696403122841716,1.2943408927632571,0.08487164015973381,0.0,0.0,
Gansu,8,0.9140794436510283,1.404265723184663,1.005874485921054,0.31943004927317387,0.691915150082758,,,,,,True
Gansu,9,1.2934167578894857,0.7731964840504365,1.0246862928258933,0.25155444726007,0.7614018130078642,1.2284201287565466,1.0348425717188414,0.19330194130176004,0.0,0.0,
Gansu,10,0.989011247211326,1.1785472537657704,0.7355509854073021,0.22752636022214573,0.596910903877462,4.9724670728191755,2.6920345247250843,0.41513561928641085,0.0,0.0,
Gansu,11,0.8201597832563614,1.3530704830552605,0.9276677029301875,0.3457495768822443,0.6769975079031831,,,,,,True
Gansu,12,1.184045003063881,1.2103972646306658,1.105870146287673,0.18015760383367374,0.6320940401564563,1.836460346410651,0.4468769608240164,0.07600395672671123,0.0,0.0,
Gansu,13,0.8916511694636187,1.0219986384831852,0.7580224563590473,0.3435656102097643,0.564501211206764,,,,,,True
Gansu,14,1.237412130089028,0.9403360651832562,1.2244462156897027,0.28244294766769074,0.5394847447424918,1.5352352215803666,0.524812812293618,0.11936427722869514,0.0,0.0,
Gansu,15,1.3760594566996422,1.4559585369159835,1.242350072917556,0.2639438295718554,0.5436379861282781,2.4006146393075634,1.2407940416501617,0.33175239290135217,0.0,0.0,
Gansu,16,0.8539707959746659,1.4423245477956195,1.0313958926003584,0.18611049968978233,0.765217068258941,0.6671273854514936,0.12713751498123482,0.06757091928952796,0.0,0.0,
Gansu,17,1.2132573641779847,1.1557554195790463,0.9257727016779521,0.23219105643142596,0.5718467638045535,4.661117016513394,2.612843126549258,0.3757732279008552,0.0,0.0,
