province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.05,1.0,6.0,NOAI,147482840.98647285,19537140.144629173,0.0,0.0,26634.540270221947,0.0,4539805.834074597,7.462562326048853e-05,0.0,0.0,1824836.1678613361,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S0,151947149.7508786,19892383.551355157,0.0,0.0,27118.835553571036,-0.0,4678882.24740732,7.459852339060075e-05,150801.52054726885,0.0,1714146.300628619,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1,151223680.97228053,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4640461.37210847,3.2447605809517815e-05,126813.48657583528,0.0,1740142.1080481545,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S2,151181595.38251117,20368563.492616493,0.0,0.0,27768.000872932455,-0.0,4636138.474457483,2.4885195198152507e-18,125363.22243493944,0.0,1740554.093407787,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S3,151223680.97228053,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4640461.37210847,3.2447605809517815e-05,126813.48657583528,0.0,1740142.1080481545,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,NOAI,147482840.98647285,19537140.144629173,0.0,0.0,26634.540270221947,0.0,4539805.834074597,7.462562326048853e-05,0.0,0.0,1824836.1678613361,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S0,151947149.75087863,19892383.551355164,0.0,0.0,27118.835553571043,-0.0,4678882.247407319,7.459852339060059e-05,150801.52054726882,0.0,1714146.3006286193,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1,151020816.48557702,20008148.53926368,0.0,0.0,27276.655337301203,-0.0,4643582.291923294,1.5776478512472382e-05,119848.02331610494,0.0,1741991.3133927006,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S2,150998104.97161257,20368563.492616493,0.0,0.0,27768.000872932455,-0.0,4630012.122456749,1.751180402832954e-18,119243.46293528289,0.0,1746340.5708235633,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S3,151020816.48557702,20008148.53926368,0.0,0.0,27276.655337301203,-0.0,4643582.291923294,1.5776478512472382e-05,119848.02331610494,0.0,1741991.3133927006,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,NOAI,147137670.71599418,18884607.45563653,0.0,0.0,25744.957247632607,0.0,4569009.891117477,7.551897815157852e-05,0.0,0.0,2004594.119255387,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S0,156060088.19337612,19601448.05466734,0.0,0.0,26722.209786175958,-0.0,4847029.7427425105,7.25944701859653e-05,301603.0410945377,0.0,1786476.2371001847,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1,154615342.76788884,20440034.240385436,0.0,0.0,27865.435323189908,-0.0,4768708.165742689,3.812950371241284e-06,253626.97315167057,0.0,1837758.233983227,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S2,154531935.13637346,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4766282.03737655,8.743085772468485e-19,250604.57699609955,0.0,1836640.1988818243,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S3,154615342.76788884,20440034.240385436,0.0,0.0,27865.435323189908,-0.0,4768708.165742689,3.812950371241284e-06,253626.97315167057,0.0,1837758.233983227,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,NOAI,147137670.71599418,18884607.45563653,0.0,0.0,25744.957247632607,0.0,4569009.891117477,7.551897815157852e-05,0.0,0.0,2004594.119255387,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S0,156060088.19337612,19601448.05466733,0.0,0.0,26722.209786175947,-0.0,4847029.742742511,7.259447018604001e-05,301603.04109453765,0.0,1786476.2371001847,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S1,154208075.67811114,20056609.733230628,0.0,0.0,27342.721384465764,0.0,4768497.092189651,3.898489943243667e-05,239696.04663220988,0.0,1844292.976122505,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S2,154164207.19984725,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4754041.556959845,1.2424385045086795e-18,238365.05799678643,0.0,1848608.6226320765,0.0,0.0,24971.915675619126
Gansu,True,0.1,3.0,24.0,S3,154208075.67811114,20056609.733230628,0.0,0.0,27342.721384465764,0.0,4768497.092189651,3.898489943243667e-05,239696.04663220988,0.0,1844292.976122505,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,NOAI,146468614.6151054,17190837.53075623,0.0,0.0,23435.87910524559,0.0,4640973.579639623,8.334921600204607e-17,0.0,0.0,2349842.5593663026,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S0,164292902.2524059,19040271.27109179,0.0,0.0,25957.170198487605,-0.0,5182478.152085334,7.64787808559164e-05,603206.0821890754,0.0,1927692.9029619053,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S1,161411687.2473798,20677308.755409762,0.0,0.0,28188.906290728115,-0.0,5027258.733235791,7.721314124110752e-17,507253.94630334113,0.0,2026760.9331136602,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S2,161243020.56202003,20677308.755409762,0.0,0.0,28188.906290728115,-0.0,5020919.105905411,7.721314124110752e-17,501153.800481042,0.0,2024993.537089631,0.0,0.0,24971.915675619126
Gansu,True,0.2,1.0,6.0,S3,161411687.2473798,20677308.755409762,0.0,0.0,28188.906290728115,-0.0,5027258.733235791,7.721314124110752e-17,507253.94630334113,0.0,2026760.9331136602,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,NOAI,146468614.6151054,17190837.53075623,0.0,0.0,23435.87910524559,0.0,4640973.579639623,8.334921600204607e-17,0.0,0.0,2349842.5593663026,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S0,164292902.2524059,19040271.27109179,0.0,0.0,25957.170198487605,-0.0,5182478.152085334,7.64787808559164e-05,603206.0821890753,0.0,1927692.9029619053,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S1,160594538.48076645,19544719.642326042,0.0,0.0,26644.873227611864,-0.0,5039957.054018663,7.845739021767026e-17,479392.09326441976,0.0,2038345.3245324818,0.0,0.0,24971.915675619126
Gansu,True,0.2,3.0,24.0,S2,160507908.08631483,20677308.755409762,0.0,0.0,28188.906290728115,-0.0,4996432.526729298,7.684768930800362e-17,476674.76248241577,0.0,2048748.6146795158,0.0,0.0,24971.915675619126
