province,export,ai_share,slack_mult,slack_base_h,case,total_cost,investment,new_ocgt,new_onwind,new_solar,new_batt_mw,emissions_t,curtail,ai_mwh,import_mwh,export_mwh,s3_compensation_floor_expweek,s3_mean_commitment_mw,peak_2030
Gansu,True,0.05,1.0,6.0,NOAI,147482840.98647285,19537140.144629173,0.0,0.0,26634.540270221947,0.0,4539805.834074597,7.462562326048853e-05,0.0,0.0,1824836.1678613361,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S0,152318519.91698352,20092011.629837137,0.0,0.0,27390.983987581065,-0.0,4684352.657787538,6.892547297529338e-05,163380.2023878943,0.0,1706120.64386577,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1,151629019.3662036,20291295.817534614,0.0,0.0,27662.66360308027,-0.0,4654113.78172878,6.766972229852215e-05,140369.3937135431,0.0,1728529.1380114108,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S2,151598330.35367358,20291295.817534614,0.0,0.0,27662.66360308027,-0.0,4652957.278213258,-6.9278193096465895e-19,139339.50641704234,0.0,1728218.6070140768,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S1rt,151598348.25755212,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4652956.987709865,2.814336820096043e-08,139339.47391644574,0.0,1728209.1371331417,0.0,0.0,24971.915675619126
Gansu,True,0.05,1.0,6.0,S3,151629019.3662036,20291295.817534614,0.0,0.0,27662.66360308027,-0.0,4654113.78172878,6.766972229852215e-05,140369.3937135431,0.0,1728529.1380114108,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,NOAI,147482840.98647285,19537140.144629173,0.0,0.0,26634.540270221947,0.0,4539805.834074597,7.462562326048853e-05,0.0,0.0,1824836.1678613361,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S0,152318519.91698352,20092011.629837137,0.0,0.0,27390.983987581065,-0.0,4684352.657787538,6.892547297529263e-05,163380.2023878943,0.0,1706120.64386577,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1,151399670.06912643,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4646213.118750458,6.766972229859687e-05,132557.12204093096,0.0,1733328.5091723292,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S2,151391212.55858433,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4645924.558207839,7.550168410963176e-17,132352.95526797744,0.0,1733574.4686704122,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S1rt,151391212.5761251,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4645924.560343799,2.814336820096043e-08,132352.9227673808,0.0,1733574.4665331556,0.0,0.0,24971.915675619126
Gansu,True,0.05,3.0,24.0,S3,151399670.06912643,20291295.817534607,0.0,0.0,27662.66360308026,-0.0,4646213.118750458,6.766972229859687e-05,132557.12204093096,0.0,1733328.5091723292,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,NOAI,147137670.71599418,18884607.45563653,0.0,0.0,25744.957247632607,0.0,4569009.891117477,7.551897815157852e-05,0.0,0.0,2004594.119255387,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S0,156802445.99307466,20021398.421431374,0.0,0.0,27294.718601297805,-0.0,4857243.74029281,6.901609697358109e-05,326760.4047757886,0.0,1770856.2438230298,0.0,0.0,24971.915675619126
Gansu,True,0.1,1.0,6.0,S1,155425088.5645018,20419966.79682632,0.0,0.0,27838.077832296207,-0.0,4796739.095952024,6.651276910686527e-05,280738.7874270862,0.0,1814803.1895966409,0.0,0.0,24971.915675619126
