province,period,year,official_electricity_TWh,source_model_TWh,annual_anchored_model_TWh,source_error_pct,annual_anchored_error_pct,used_for_calibration,annual_calibration_total_overlaps_this_period,overlapping_evidence_not_independent_samples,source_url,source_local_file,source_sha256
Jiangsu,July,2020,57.852999999999994,63.1227772088552,63.14676123841572,9.108909147071387,9.150365993839094,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29496.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_jul.html,f22e1befe53a9d2418ccb56e928824af1955de8087a174ea1cdc14f99c1c02a5
Jiangsu,September,2020,56.81699999999999,53.18816049835812,53.20836978682844,-6.386890370209397,-6.351321282664612,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29528.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_sep.html,9c6982e63cdd6f349e0517b927cb19d99f127b79d79f241283159779f837f703
Jiangsu,October,2020,52.40599999999999,48.542513961874846,48.560958097910714,-7.372220810833008,-7.33702610786795,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29554.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_oct.html,81d262fc3c01dc0d169646f1737678a64d7313e68ce20e15e97c78535a20ae90
Jiangsu,November,2020,54.373000000000005,49.26685295113986,49.28557230586064,-9.390960676917114,-9.356533011125679,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29575.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_nov.html,6e56d12fbc0915682c02a5808aaf353730ac66647d8be433144db0c4138c1527
Jiangsu,January-July,2020,339.13,363.9022872369929,364.0405549685496,7.30465816559811,7.3454294720459945,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29496.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_jul.html,f22e1befe53a9d2418ccb56e928824af1955de8087a174ea1cdc14f99c1c02a5
Jiangsu,January-September,2020,466.247,482.2107553574466,482.39397538549804,3.4238837692138757,3.463180542823441,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29528.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_sep.html,9c6982e63cdd6f349e0517b927cb19d99f127b79d79f241283159779f837f703
Jiangsu,January-October,2020,518.653,530.7532693193214,530.9549334834087,2.33301828376995,2.3719005738728427,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29554.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_oct.html,81d262fc3c01dc0d169646f1737678a64d7313e68ce20e15e97c78535a20ae90
Jiangsu,January-November,2020,573.0260000000001,580.0201222704613,580.2405057892694,1.2205593237412105,1.259018925715294,False,True,True,https://jsb.nea.gov.cn/dtyw/jgdt/202309/t20230910_29575.html,/Users/apple/Documents/Codex/2026-09-14/ni-k/work/research/sources/official_provincial_2020/js_nov.html,6e56d12fbc0915682c02a5808aaf353730ac66647d8be433144db0c4138c1527
